term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V02_T0076,柔光氛围,Soft Mood,,V02,电影布光与影调,柔和电影感。在V2体系中的应用。,,,,soft cinematic mood,,柔光氛围,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0077,硬光戏剧,Hard Dramatic,,V02,电影布光与影调,硬光阴影。在V2体系中的应用。,,,,hard dramatic shadows,,硬光戏剧,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0078,学院1.37,Academy 1.37,,V02,画幅与画格,经典学院。在V2体系中的应用。,,,,academy 1.37,,学院画幅,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0079,遮幅1.66,1.66:1,,V02,画幅与画格,欧洲遮幅。在V2体系中的应用。,,,,1.66:1 widescreen,,遮幅1.66,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0080,遮幅1.85,1.85:1,,V02,画幅与画格,标准宽银幕。在V2体系中的应用。,,,,1.85:1 widescreen,,遮幅1.85,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0081,变形2.39,Anamorphic 2.39,,V02,画幅与画格,电影超宽。在V2体系中的应用。,,,,2.39:1 anamorphic cinematic,,变形2.39,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0082,Ultra Panavision 2.76,2.76:1,,V02,画幅与画格,超宽史诗。在V2体系中的应用。,,,,2.76:1 ultra panavision,,超宽2.76,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0083,16:9,16:9,,V02,画幅与画格,16:9的视觉特征与应用方式。,,,,16:9 HD,,16:9,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0084,4:3,4:3,,V02,画幅与画格,复古方正。在V2体系中的应用。,,,,4:3 retro,,4:3,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0085,竖屏9:16,9:16,,V02,画幅与画格,手机竖屏。在V2体系中的应用。,,,,9:16 vertical,,竖屏,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0086,IMAX 1.43,IMAX 1.43,,V02,画幅与画格,IMAX 1.43的视觉特征与应用方式。,,,,IMAX 1.43,,IMAX,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0087,变形椭圆散景,Anamorphic Bokeh,,V02,画幅与画格,椭圆焦外。在V2体系中的应用。,,,,anamorphic oval bokeh,,变形椭圆散景,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0088,变形蓝条眩光,Anamorphic Flare,,V02,画幅与画格,水平蓝光。在V2体系中的应用。,,,,horizontal blue anamorphic flare,,变形蓝条,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0089,35mm胶片,35mm Film,,V02,胶片数字与帧率,电影胶片。在V2体系中的应用。,,,,35mm film cinematic,,35mm胶片,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0090,16mm胶片,16mm Film,,V02,胶片数字与帧率,粗颗粒复古。在V2体系中的应用。,,,,16mm grainy vintage,,16mm胶片,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0091,Super 8,Super 8,,V02,胶片数字与帧率,家庭复古。在V2体系中的应用。,,,,super 8 retro,,Super 8,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0092,65mm胶片,65mm Film,,V02,胶片数字与帧率,大画幅细节。在V2体系中的应用。,,,,65mm large format,,65mm胶片,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0093,数字RAW,RAW,,V02,胶片数字与帧率,高宽容度。在V2体系中的应用。,,,,digital RAW,,RAW,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0094,LOG灰片,LOG,,V02,胶片数字与帧率,低对比待调。在V2体系中的应用。,,,,flat LOG,,LOG,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0095,胶片颗粒,Film Grain,,V02,胶片数字与帧率,电影颗粒。在V2体系中的应用。,,,,film grain,,胶片颗粒,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0096,24帧,24fps,,V02,胶片数字与帧率,电影感。在V2体系中的应用。,,,,24fps cinematic,,24帧,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0097,25帧,25fps,,V02,胶片数字与帧率,PAL。在V2体系中的应用。,,,,25fps,,25帧,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0098,30帧,30fps,,V02,胶片数字与帧率,30帧的视觉特征与应用方式。,,,,30fps video,,30帧,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0099,48帧高帧,48fps,,V02,胶片数字与帧率,高帧流畅。在V2体系中的应用。,,,,48fps high frame,,48帧,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0100,60帧,60fps,,V02,胶片数字与帧率,60帧的视觉特征与应用方式。,,,,60fps smooth,,60帧,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0101,120帧极慢,120fps,,V02,胶片数字与帧率,极致慢动作。在V2体系中的应用。,,,,120fps extreme slowmo,,120帧,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0102,升格慢动作,Slow Motion,,V02,胶片数字与帧率,升格慢动作的视觉特征与应用方式。,,,,slow motion,,升格,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0103,延时摄影,Timelapse,,V02,胶片数字与帧率,时间压缩。在V2体系中的应用。,,,,timelapse,,延时,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0104,定格动画,Stop Motion,,V02,胶片数字与帧率,定格动画的视觉特征与应用方式。,,,,stop motion,,定格,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0105,子弹时间,Bullet Time,,V02,胶片数字与帧率,环绕凝固。在V2体系中的应用。,,,,bullet time,,子弹时间,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0106,场面调度,Mise-en-scène,,V02,场面调度与转场,画面布置。在V2体系中的应用。,,,,mise-en-scene staging,,场面调度,,,,,电影;调度转场,互联网研究整理,published,V1.0
V02_T0107,纵深调度,Deep Staging,,V02,场面调度与转场,前中后纵深。在V2体系中的应用。,,,,deep staging layered,,纵深调度,,,,,电影;调度转场,互联网研究整理,published,V1.0
V02_T0108,前景遮挡,Foreground Frame,,V02,场面调度与转场,前景框遮。在V2体系中的应用。,,,,foreground framing,,前景遮挡,,,,,电影;调度转场,互联网研究整理,published,V1.0
V02_T0109,叠化,Dissolve,,V02,场面调度与转场,交叠过渡。在V2体系中的应用。,,,,dissolve transition,,叠化,,,,,电影;调度转场,互联网研究整理,published,V1.0
V02_T0110,淡入淡出,Fade,,V02,场面调度与转场,渐显隐。在V2体系中的应用。,,,,fade in out,,淡入淡出,,,,,电影;调度转场,互联网研究整理,published,V1.0
V02_T0111,划像,Wipe,,V02,场面调度与转场,划过切。在V2体系中的应用。,,,,wipe transition,,划像,,,,,电影;调度转场,互联网研究整理,published,V1.0
V02_T0112,匹配剪辑,Match Cut,,V02,场面调度与转场,形态匹配。在V2体系中的应用。,,,,match cut,,匹配剪辑,,,,,电影;调度转场,互联网研究整理,published,V1.0
V02_T0113,跳切,Jump Cut,,V02,场面调度与转场,突兀跳接。在V2体系中的应用。,,,,jump cut,,跳切,,,,,电影;调度转场,互联网研究整理,published,V1.0
V02_T0114,硬切,Hard Cut,,V02,场面调度与转场,直接切。在V2体系中的应用。,,,,hard cut,,硬切,,,,,电影;调度转场,互联网研究整理,published,V1.0
V02_T0115,青橙调,Teal and Orange,,V02,电影调色风格,冷暖对比。在V2体系中的应用。,,,,teal and orange grade,,青橙调,,,,,电影;调色,互联网研究整理,published,V1.0
V02_T0116,漂白旁路,Bleach Bypass,,V02,电影调色风格,高反差去饱和。在V2体系中的应用。,,,,bleach bypass desaturated,,漂白旁路,,,,,电影;调色,互联网研究整理,published,V1.0
V02_T0117,黑色电影调,Film Noir,,V02,电影调色风格,高反差黑白。在V2体系中的应用。,,,,film noir high contrast bw,,黑色电影,,,,,电影;调色,互联网研究整理,published,V1.0
V02_T0118,复古暖调,Warm Vintage,,V02,电影调色风格,怀旧暖。在V2体系中的应用。,,,,warm vintage grade,,复古暖调,,,,,电影;调色,互联网研究整理,published,V1.0
V02_T0119,冷峻科幻调,Cold Sci-Fi,,V02,电影调色风格,冷蓝科幻。在V2体系中的应用。,,,,cold blue sci-fi grade,,冷峻科幻,,,,,电影;调色,互联网研究整理,published,V1.0
V03_T0001,油画,Oil Painting,,V03,绘画媒介,油性颜料在画布上的传统绘画媒介。,,,,oil painting art medium,,油画,,,,,绘画;媒介,整理,published,V1.0
V03_T0002,水彩,Watercolor,,V03,绘画媒介,水溶性颜料的透明流动绘画媒介。,,,,watercolor art medium,,水彩,,,,,绘画;媒介,整理,published,V1.0
V03_T0003,丙烯,Acrylic Painting,,V03,绘画媒介,快干、覆盖力强的现代绘画媒介。,,,,acrylic painting art medium,,丙烯,,,,,绘画;媒介,整理,published,V1.0
V03_T0004,水粉,Gouache,,V03,绘画媒介,水粉的艺术风格与视觉特征。,,,,gouache art medium,,水粉,,,,,绘画;媒介,整理,published,V1.0
V03_T0005,坦培拉,Egg Tempera,,V03,绘画媒介,坦培拉的艺术风格与视觉特征。,,,,egg tempera art medium,,坦培拉,,,,,绘画;媒介,整理,published,V1.0
V03_T0006,壁画,Fresco Mural,,V03,绘画媒介,壁画的艺术风格与视觉特征。,,,,fresco mural art medium,,壁画,,,,,绘画;媒介,整理,published,V1.0
V03_T0007,水墨,Chinese Ink Wash,,V03,绘画媒介,墨与水在宣纸上的东方绘画媒介。,,,,chinese ink wash art medium,,水墨,,,,,绘画;媒介,整理,published,V1.0
V03_T0008,工笔,Gongbi Fine Brush,,V03,绘画媒介,工笔的艺术风格与视觉特征。,,,,gongbi fine brush art medium,,工笔,,,,,绘画;媒介,整理,published,V1.0
V03_T0009,写意水墨,Xieyi Ink,,V03,绘画媒介,墨与水在宣纸上的东方绘画媒介。,,,,xieyi ink art medium,,写意水墨,,,,,绘画;媒介,整理,published,V1.0
V03_T0010,粉彩,Soft Pastel,,V03,绘画媒介,粉质颜料棒的柔和绘画媒介。,,,,soft pastel art medium,,粉彩,,,,,绘画;媒介,整理,published,V1.0
V03_T0011,油性彩铅,Colored Pencil,,V03,绘画媒介,彩色铅笔的细腻层叠绘画媒介。,,,,colored pencil art medium,,油性彩铅,,,,,绘画;媒介,整理,published,V1.0
V03_T0012,马克笔,Marker Illustration,,V03,绘画媒介,马克笔的艺术风格与视觉特征。,,,,marker illustration art medium,,马克笔,,,,,绘画;媒介,整理,published,V1.0
V03_T0013,铅笔素描,Pencil Sketch,,V03,绘画媒介,以线条和明暗表现形体的基础绘画。,,,,pencil sketch art medium,,铅笔素描,,,,,绘画;媒介,整理,published,V1.0
V03_T0014,炭笔,Charcoal Drawing,,V03,绘画媒介,炭条绘制的深黑浓重素描媒介。,,,,charcoal drawing art medium,,炭笔,,,,,绘画;媒介,整理,published,V1.0
V03_T0015,钢笔淡彩,Pen And Wash,,V03,绘画媒介,钢笔淡彩的艺术风格与视觉特征。,,,,pen and wash art medium,,钢笔淡彩,,,,,绘画;媒介,整理,published,V1.0
V03_T0016,木刻版画,Woodcut Print,,V03,绘画媒介,通过印版转印的复数性绘画。,,,,woodcut print art medium,,木刻版画,,,,,绘画;媒介,整理,published,V1.0
V03_T0017,铜版蚀刻,Etching,,V03,绘画媒介,铜版蚀刻的艺术风格与视觉特征。,,,,etching art medium,,铜版蚀刻,,,,,绘画;媒介,整理,published,V1.0
V03_T0018,丝网版画,Silkscreen Print,,V03,绘画媒介,通过印版转印的复数性绘画。,,,,silkscreen print art medium,,丝网版画,,,,,绘画;媒介,整理,published,V1.0
V03_T0019,石版画,Lithograph,,V03,绘画媒介,通过印版转印的复数性绘画。,,,,lithograph art medium,,石版画,,,,,绘画;媒介,整理,published,V1.0
V03_T0020,数字绘画,Digital Painting,,V03,绘画媒介,在数字设备上创作的当代绘画形式。,,,,digital painting art medium,,数字绘画,,,,,绘画;媒介,整理,published,V1.0
V03_T0021,拼贴,Collage,,V03,绘画媒介,粘贴不同材料组合的现代艺术手法。,,,,collage art medium,,拼贴,,,,,绘画;媒介,整理,published,V1.0
V03_T0022,蛋彩坦培拉,Tempera,,V03,绘画媒介,蛋液调和颜料的文艺复兴传统媒介。,,,,tempera art medium,,蛋彩坦培拉,,,,,绘画;媒介,整理,published,V1.0
V03_T0023,水彩淡墨,Ink And Wash,,V03,绘画媒介,水溶性颜料的透明流动绘画媒介。,,,,ink and wash art medium,,水彩淡墨,,,,,绘画;媒介,整理,published,V1.0
V03_T0024,文艺复兴,Renaissance,,V03,艺术流派与时代,文艺复兴艺术流派的视觉风格与美学特征。,,,,renaissance art movement,,文艺复兴,,,,,绘画;流派,整理,published,V1.0
V03_T0025,矫饰主义,Mannerism,,V03,艺术流派与时代,矫饰艺术流派的视觉风格与美学特征。,,,,mannerism art movement,,矫饰主义,,,,,绘画;流派,整理,published,V1.0
V03_T0026,巴洛克,Baroque,,V03,艺术流派与时代,巴洛克艺术流派的视觉风格与美学特征。,,,,baroque art movement,,巴洛克,,,,,绘画;流派,整理,published,V1.0
V03_T0027,洛可可,Rococo,,V03,艺术流派与时代,洛可可艺术流派的视觉风格与美学特征。,,,,rococo art movement,,洛可可,,,,,绘画;流派,整理,published,V1.0
V03_T0028,新古典主义,Neoclassical,,V03,艺术流派与时代,新古典艺术流派的视觉风格与美学特征。,,,,neoclassical art movement,,新古典主义,,,,,绘画;流派,整理,published,V1.0
V03_T0029,浪漫主义,Romanticism,,V03,艺术流派与时代,浪漫艺术流派的视觉风格与美学特征。,,,,romanticism art movement,,浪漫主义,,,,,绘画;流派,整理,published,V1.0
V03_T0030,写实主义,Realism,,V03,艺术流派与时代,写实艺术流派的视觉风格与美学特征。,,,,realism art movement,,写实主义,,,,,绘画;流派,整理,published,V1.0
V03_T0031,印象派,Impressionism,,V03,艺术流派与时代,印象艺术流派的视觉风格与美学特征。,,,,impressionism art movement,,印象派,,,,,绘画;流派,整理,published,V1.0
V03_T0032,后印象派,Post-Impressionism,,V03,艺术流派与时代,后印象艺术流派的视觉风格与美学特征。,,,,post-impressionism art movement,,后印象派,,,,,绘画;流派,整理,published,V1.0
V03_T0033,点彩派,Pointillism,,V03,艺术流派与时代,点彩艺术流派的视觉风格与美学特征。,,,,pointillism art movement,,点彩派,,,,,绘画;流派,整理,published,V1.0
V03_T0034,野兽派,Fauvism,,V03,艺术流派与时代,野兽艺术流派的视觉风格与美学特征。,,,,fauvism art movement,,野兽派,,,,,绘画;流派,整理,published,V1.0
V03_T0035,表现主义,Expressionism,,V03,艺术流派与时代,表现艺术流派的视觉风格与美学特征。,,,,expressionism art movement,,表现主义,,,,,绘画;流派,整理,published,V1.0
V03_T0036,立体主义,Cubism,,V03,艺术流派与时代,立体艺术流派的视觉风格与美学特征。,,,,cubism art movement,,立体主义,,,,,绘画;流派,整理,published,V1.0
V03_T0037,未来主义,Futurism,,V03,艺术流派与时代,未来艺术流派的视觉风格与美学特征。,,,,futurism art movement,,未来主义,,,,,绘画;流派,整理,published,V1.0
V03_T0038,达达主义,Dada,,V03,艺术流派与时代,达达艺术流派的视觉风格与美学特征。,,,,dada art movement,,达达主义,,,,,绘画;流派,整理,published,V1.0
V03_T0039,超现实主义,Surrealism,,V03,艺术流派与时代,超现实艺术流派的视觉风格与美学特征。,,,,surrealism art movement,,超现实主义,,,,,绘画;流派,整理,published,V1.0
V03_T0040,抽象表现主义,Abstract Expressionism,,V03,艺术流派与时代,抽象表现艺术流派的视觉风格与美学特征。,,,,abstract expressionism art movement,,抽象表现主义,,,,,绘画;流派,整理,published,V1.0
V03_T0041,色域绘画,Color Field Painting,,V03,艺术流派与时代,色域绘画艺术流派的视觉风格与美学特征。,,,,color field painting art movement,,色域绘画,,,,,绘画;流派,整理,published,V1.0
V03_T0042,波普艺术,Pop Art,,V03,艺术流派与时代,波普艺术艺术流派的视觉风格与美学特征。,,,,pop art art movement,,波普艺术,,,,,绘画;流派,整理,published,V1.0
V03_T0043,欧普艺术,Op Art,,V03,艺术流派与时代,欧普艺术艺术流派的视觉风格与美学特征。,,,,op art art movement,,欧普艺术,,,,,绘画;流派,整理,published,V1.0
V03_T0044,极简主义,Minimalism,,V03,艺术流派与时代,极简艺术流派的视觉风格与美学特征。,,,,minimalism art movement,,极简主义,,,,,绘画;流派,整理,published,V1.0
V03_T0045,构成主义,Constructivism,,V03,艺术流派与时代,构成艺术流派的视觉风格与美学特征。,,,,constructivism art movement,,构成主义,,,,,绘画;流派,整理,published,V1.0
V03_T0046,至上主义,Suprematism,,V03,艺术流派与时代,至上艺术流派的视觉风格与美学特征。,,,,suprematism art movement,,至上主义,,,,,绘画;流派,整理,published,V1.0
