term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V06_T0136,淡灰色,Pale Gray,,V06,色彩体系 / 灰中性系,淡灰色，具体取色。,清浅的灰调、高明度、淡雅。,表现清浅淡雅灰调时使用。,中性;高级感,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0137,克莱因蓝,Klein Blue,,V06,色彩体系 / 命名色,克莱因蓝的冷静色彩。,极纯极深的国际克莱因蓝、强烈纯净。,需要标志性纯蓝、艺术张力时用。,艺术;主体,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0138,蒂芙尼蓝,Tiffany Blue,,V06,色彩体系 / 命名色,蒂芙尼蓝的冷静色彩。,明快的知更鸟蛋蓝绿、清新高级。,高级、清新、品牌感画面。,高级感;品牌,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0139,普鲁士蓝,Prussian Blue,,V06,色彩体系 / 命名色,普鲁士蓝的冷静色彩。,深沉偏绿的暗蓝、沉稳古典。,古典、深邃、版画感蓝调。,古典;深邃,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0140,孔雀蓝,Peacock Blue,,V06,色彩体系 / 命名色,孔雀蓝的冷静色彩。,饱和的蓝绿、华丽鲜明。,华丽、东方、艳丽蓝绿调。,华丽;东方,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0141,藏青,Navy,,V06,色彩体系 / 命名色,藏青的清新色彩。,深暗的蓝、沉稳内敛。,沉稳、正式、传统深蓝。,正式;沉稳,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0142,湖蓝,Lake Blue,,V06,色彩体系 / 命名色,湖蓝的冷静色彩。,清澈明亮的湖水蓝、通透。,清澈、夏日、通透蓝调。,清新;夏日,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0143,酒红,Burgundy,,V06,色彩体系 / 命名色,酒红的暖调色彩。,深暗带紫的红、醇厚高级。,醇厚、复古、高级红调。,高级感;复古,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0144,绯红,Scarlet,,V06,色彩体系 / 命名色,绯红的暖调色彩。,鲜明热烈的红、明艳抢眼。,热烈、明艳、抢眼红调。,氛围;主体,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0145,胭脂红,Carmine,,V06,色彩体系 / 命名色,胭脂红的暖调色彩。,带粉的浓艳红、娇媚古典。,古典、娇媚、传统红调。,古装;氛围,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0146,珊瑚粉,Coral,,V06,色彩体系 / 命名色,暖珊瑚粉。在V6体系中的应用。,暖调的橙粉、温柔活泼。,温柔、活泼、夏日暖粉。,甜美;夏日,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0147,藕荷色,Dusty Lilac,,V06,色彩体系 / 命名色,灰调藕荷。在V6体系中的应用。,带灰的浅紫粉、淡雅温柔。,淡雅、温柔、东方浅紫。,柔和;东方,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0148,薰衣草紫,Lavender,,V06,色彩体系 / 命名色,薰衣草紫的神秘色彩。,柔和的浅紫、浪漫舒缓。,浪漫、治愈、田园紫调。,浪漫;柔和,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0149,丁香紫,Lilac,,V06,色彩体系 / 命名色,丁香紫的神秘色彩。,柔和带粉的浅紫、清新优雅。,清新、优雅、春日紫调。,优雅;清新,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0150,莫兰迪灰粉,Morandi Pink,,V06,色彩体系 / 命名色,灰调莫兰迪粉。在V6体系中的应用。,带灰的低饱和粉、宁静高级。,宁静、高级、性冷淡粉。,高级感;柔和,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0151,祖母绿,Emerald,,V06,色彩体系 / 命名色,祖母绿的自然生机色彩。,浓郁明丽的蓝绿、珠宝感华贵。,华贵、珠宝、浓绿主体。,华丽;主体,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0152,墨绿,Pine Green,,V06,色彩体系 / 命名色,墨绿的自然生机色彩。,深暗沉稳的绿、厚重古典。,厚重、古典、沉稳绿调。,古典;沉稳,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0153,橄榄绿,Olive,,V06,色彩体系 / 命名色,橄榄绿的自然生机色彩。,带黄灰的暗绿、自然军事感。,自然、军事、复古绿调。,自然;复古,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0154,薄荷绿,Mint,,V06,色彩体系 / 命名色,薄荷绿的自然生机色彩。,清浅明快的蓝绿、清凉。,清凉、清新、夏日浅绿。,清新;夏日,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0155,抹茶绿,Matcha,,V06,色彩体系 / 命名色,抹茶绿的自然生机色彩。,带黄的柔和绿、自然温润。,自然、日系、温润绿调。,日系;自然,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0156,芥末黄,Mustard,,V06,色彩体系 / 命名色,芥末黄的明快色彩。,带绿的暗黄、复古沉稳。,复古、文艺、暗黄调。,复古;文艺,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0157,姜黄,Turmeric,,V06,色彩体系 / 命名色,姜黄的明快色彩。,温暖浓郁的黄橙、辛香感。,温暖、民族、浓黄调。,民族;暖调,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0158,土黄赭石,Ochre,,V06,色彩体系 / 命名色,土黄赭石的明快色彩。,带棕的暗黄、质朴大地感。,质朴、自然、大地黄调。,自然;复古,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0159,驼色,Camel,,V06,色彩体系 / 命名色,暖驼色。在V6体系中的应用。,温暖的浅棕、高级温厚。,高级、温暖、秋冬驼调。,高级感;秋冬,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0160,焦糖色,Caramel,,V06,色彩体系 / 命名色,焦糖棕橙。在V6体系中的应用。,暖甜的红棕、温润浓郁。,温润、复古、暖棕调。,复古;暖调,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0161,巧克力棕,Chocolate,,V06,色彩体系 / 命名色,深巧克力棕。在V6体系中的应用。,深沉浓郁的红棕、厚重醇香。,厚重、醇香、深棕调。,复古;厚重,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0162,米白,Off White,,V06,色彩体系 / 命名色,暖米白。在V6体系中的应用。,带暖的柔白、温柔素净。,素净、温柔、自然白调。,素净;自然,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0163,象牙白,Ivory,,V06,色彩体系 / 命名色,柔象牙白。在V6体系中的应用。,带暖黄的柔白、温润高级。,高级、温润、优雅白调。,高级感;优雅,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0164,炭黑,Charcoal,,V06,色彩体系 / 命名色,深炭黑灰。在V6体系中的应用。,略带灰的深黑、低调质感。,低调、质感、深黑背景。,背景;质感,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0165,银灰,Silver Gray,,V06,色彩体系 / 命名色,金属银灰。在V6体系中的应用。,带金属感的浅灰、冷静现代。,现代、科技、金属灰调。,科技;中性,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0166,玫瑰金,Rose Gold,,V06,色彩体系 / 命名色,暖玫瑰金。在V6体系中的应用。,带粉的暖金、轻奢柔美。,轻奢、柔美、时尚金调。,轻奢;时尚,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0167,香槟金,Champagne,,V06,色彩体系 / 命名色,柔香槟金。在V6体系中的应用。,柔和的浅金、优雅低调奢华。,优雅、奢华、高端金调。,奢华;高端,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0168,RGB加色,RGB Additive,,V06,色彩科学 / 色彩模型与空间,红绿蓝加色。在V6体系中的应用。,光三原色相加成色、屏幕发光、越叠越亮。,描述屏幕/光源发光成色。,屏幕;数字,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0169,CMYK减色,CMYK Subtractive,,V06,色彩科学 / 色彩模型与空间,CMYK减色的色温氛围，用于特定照明场景。,颜料四色相减成色、印刷、越叠越暗。,描述印刷品成色。,印刷;出版,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0170,HSL,HSL Model,,V06,色彩科学 / 色彩模型与空间,色相饱和明度。在V6体系中的应用。,按色相/饱和度/明度描述颜色、直观。,直观调色与取色时引用。,调色;取色,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0171,Lab,Lab Color,,V06,色彩科学 / 色彩模型与空间,设备无关。在V6体系中的应用。,设备无关、覆盖人眼可见色域最广。,跨设备精准色彩管理时引用。,色彩管理;印刷,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0172,色相,Hue,,V06,色彩科学 / 色彩模型与空间,颜色种类。在V6体系中的应用。,颜色的相貌(红橙黄绿…)、色环位置。,指定颜色的基本相貌。,调色;取色,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0173,饱和度,Saturation,,V06,色彩科学 / 色彩模型与空间,鲜艳度。在V6体系中的应用。,颜色的鲜艳与灰度、越高越纯。,控制颜色鲜艳程度。,调色;氛围,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0174,明度,Value,,V06,色彩科学 / 色彩模型与空间,明度的视觉特征与应用方式。,颜色的明暗、越高越亮。,控制颜色明暗层次。,调色;层次,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0175,sRGB,sRGB,,V06,色彩科学 / 色彩模型与空间,标准网络色域。在V6体系中的应用。,网络/屏幕标准色域、覆盖较窄。,网络发布、通用屏幕色彩基准。,网络;屏幕,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0176,Adobe RGB,Adobe RGB,,V06,色彩科学 / 色彩模型与空间,广色域。在V6体系中的应用。,比 sRGB 更广、绿青更饱和。,印刷与专业摄影的更广色域。,印刷;摄影,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0177,DCI-P3,DCI-P3,,V06,色彩科学 / 色彩模型与空间,电影色域。在V6体系中的应用。,影院/新屏标准、红绿更鲜艳。,影视与现代显示的宽色域。,影视;显示,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0178,Rec.2020,Rec.2020,,V06,色彩科学 / 色彩模型与空间,超广HDR色域。,超宽色域、面向 4K/8K HDR。,超高清 HDR 宽色域制作。,HDR;超高清,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0179,互补色,Complementary,,V06,色彩搭配,对比撞色。在V6体系中的应用。,对比强烈、相互衬托、画面张力足。,需要强对比、抢眼主体的配色时用。,海报;强对比,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0180,邻近色,Analogous,,V06,色彩搭配,和谐相邻。在V6体系中的应用。,和谐统一、色相过渡自然、温和。,营造协调统一氛围的配色。,和谐;氛围,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0181,三角配色,Triadic,,V06,色彩搭配,三等分。在V6体系中的应用。,三色鼎立、活泼又均衡、色彩丰富。,需要活泼又平衡的多彩配色。,插画;活泼,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0182,分裂互补,Split-Complementary,,V06,色彩搭配,柔和对比。在V6体系中的应用。,有对比但比互补柔和、层次更丰富。,想要对比又不过冲时用。,插画;配色,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0183,四角配色,Tetradic,,V06,色彩搭配,双互补。在V6体系中的应用。,双组对比、色彩热闹、画面饱满。,多彩复杂场景的配色。,插画;多彩,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0184,单色系,Monochromatic,,V06,色彩搭配,同色深浅。在V6体系中的应用。,同一色相明暗变化、统一而高级。,极简统一、高级感配色。,极简;高级感,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0185,同类色,Tonal,,V06,色彩搭配,同调微差。在V6体系中的应用。,近似色相、低对比、柔和耐看。,柔和统一、低对比的配色。,柔和;统一,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0186,无彩色,Achromatic,,V06,色彩搭配,黑白灰。在V6体系中的应用。,黑白灰、无色相、冷静克制。,黑白灰极简、冷静氛围。,极简;黑白,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0187,暖色调,Warm Tone,,V06,色调与氛围,橙红黄暖。在V6体系中的应用。,红橙黄主导、温暖亲近、有前进感。,营造温暖、亲密、复古的氛围。,氛围;人像,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0188,冷色调,Cool Tone,,V06,色调与氛围,蓝青冷。在V6体系中的应用。,蓝青紫主导、冷静疏离、有后退感。,营造冷静、科技、清冷氛围。,科技;清冷,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0189,高饱和活力,High Saturation,,V06,色调与氛围,鲜艳活力。在V6体系中的应用。,色彩浓烈鲜艳、张扬有活力。,活力、潮流、吸睛画面。,潮流;活力,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0190,低饱和高级,Muted,,V06,色调与氛围,降低饱和度营造高级感与克制氛围。,颜色发灰柔和、克制而高级。,高级、柔和、文艺质感画面。,高级感;文艺,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0191,莫兰迪色,Morandi,,V06,色调与氛围,灰调柔和。在V6体系中的应用。,灰调柔和、低饱和、宁静雅致。,宁静高级、性冷淡风配色。,高级感;静物,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0192,马卡龙色,Macaron,,V06,色调与氛围,粉嫩马卡龙。在V6体系中的应用。,高明度低饱和、甜美柔嫩。,甜美、少女、清新画面。,甜美;清新,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0193,复古胶片色,Retro Film,,V06,色调与氛围,怀旧褪色。在V6体系中的应用。,偏黄褪色、颗粒感、怀旧。,营造胶片复古怀旧氛围。,复古;胶片,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0194,赛博霓虹色,Cyber Neon,,V06,色调与氛围,紫粉青霓虹。在V6体系中的应用。,紫青霓虹、高对比、夜感未来。,赛博朋克、夜景霓虹氛围。,赛博朋克;夜景,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0195,撞色,Color Blocking,,V06,色调与氛围,高对比色块。在V6体系中的应用。,大面积对比色并置、强烈醒目。,时尚潮流的大胆撞色。,时尚;潮流,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0196,黑金奢华,Black Gold,,V06,色调与氛围,黑金高奢。在V6体系中的应用。,黑底配金、奢华厚重、高级。,高端、奢侈品、商务质感。,奢华;高端,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0197,大地色系,Earth Tone,,V06,色调与氛围,自然大地色。在V6体系中的应用。,棕褐米驼等自然色、温厚朴实。,自然、复古、温暖的大地色。,自然;复古,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0198,糖果色,Candy Color,,V06,色调与氛围,明快糖果。在V6体系中的应用。,明亮多彩高饱和、活泼可爱。,童趣、活泼、缤纷画面。,童趣;活泼,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0199,高显色CRI,High CRI,,V06,光度与照度 / 光的属性,高显色还原。在V6体系中的应用。,色彩还原真实饱满、几乎无偏色。,强调真实色彩还原时标注高 CRI。,商业摄影;产品,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0200,硬光,Hard Light,,V06,光度与照度 / 光的属性,锐利阴影。在V6体系中的应用。,边缘锐利、阴影硬朗、对比强烈。,强调立体感与戏剧性时用硬光。,戏剧光;质感,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0201,柔光,Soft Light,,V06,光度与照度 / 光的属性,柔和散射。在V6体系中的应用。,过渡柔和、阴影轻、肤质细腻。,柔化阴影、美化人像时用柔光。,人像;美妆,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0202,体积光,Volumetric Light,,V06,光度与照度 / 光的属性,丁达尔光束。在V6体系中的应用。,可见光束、丁达尔效应、空气感。,营造光束穿透烟雾尘埃的氛围。,氛围;场景,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0203,逆光,Backlight,,V06,光度与照度 / 光的属性,轮廓逆光。在V6体系中的应用。,主体边缘发光、轮廓光或剪影。,勾勒轮廓或制造剪影/逆光氛围。,人像;剪影,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0204,散射光,Diffused,,V06,光度与照度 / 光的属性,均匀散射。在V6体系中的应用。,均匀柔和、无明显方向与硬阴影。,阴天或柔光箱式均匀照明。,阴天;均匀照明,,,色彩;光质,互联网研究整理,published,V1.0
