term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V06_T0003,2700K,2700K Color Temp,,V06,光度与照度 / 色温,2700K，暖白居家。,,,,"2700K color temperature, warm white 2700K",,"2700K 色温, 暖白居家",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0004,3200K,3200K Color Temp,,V06,光度与照度 / 色温,3200K，钨丝灯暖。,,,,"3200K color temperature, tungsten 3200K warm",,"3200K 色温, 钨丝灯暖",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0005,4000K,4000K Color Temp,,V06,光度与照度 / 色温,4000K，中性暖白。,,,,"4000K color temperature, neutral warm 4000K",,"4000K 色温, 中性暖白",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0006,5000K,5000K Color Temp,,V06,光度与照度 / 色温,5000K，标准白。,,,,"5000K color temperature, standard white 5000K",,"5000K 色温, 标准白",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0007,5500K,5500K Color Temp,,V06,光度与照度 / 色温,5500K，正午日光。,,,,"5500K color temperature, daylight 5500K",,"5500K 色温, 正午日光",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0008,6500K,6500K Color Temp,,V06,光度与照度 / 色温,6500K，标准冷白。,,,,"6500K color temperature, cool daylight 6500K",,"6500K 色温, 标准冷白",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0009,7500K,7500K Color Temp,,V06,光度与照度 / 色温,7500K，阴天蓝。,,,,"7500K color temperature, shade blue 7500K",,"7500K 色温, 阴天蓝",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0010,10000K,10000K Color Temp,,V06,光度与照度 / 色温,10000K，极冷蓝调。,,,,"10000K color temperature, deep blue 10000K",,"10000K 色温, 极冷蓝调",,,,,色彩;色温,互联网研究整理,published,V1.0
V06_T0011,红色,Pure Red,,V06,色彩体系 / 红色系,红色，具体取色。,,,,vivid pure red color,,红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0012,深红色,Deep Red,,V06,色彩体系 / 红色系,深红色，具体取色。,,,,deep dark red color,,深红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0013,浅红色,Light Red,,V06,色彩体系 / 红色系,浅红色，具体取色。,,,,light pale red color,,浅红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0014,暗红色,Dark Red,,V06,色彩体系 / 红色系,暗红色，具体取色。,,,,dark muted red color,,暗红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0015,亮红色,Bright Red,,V06,色彩体系 / 红色系,亮红色，具体取色。,,,,bright vivid red color,,亮红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0016,柔红色,Soft Red,,V06,色彩体系 / 红色系,柔红色，具体取色。,,,,soft pastel red color,,柔红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0017,浓红色,Rich Red,,V06,色彩体系 / 红色系,浓红色，具体取色。,,,,rich saturated red color,,浓红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0018,灰红色,Muted Red,,V06,色彩体系 / 红色系,灰红色，具体取色。,,,,muted grayish red color,,灰红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0019,淡红色,Pale Red,,V06,色彩体系 / 红色系,淡红色，具体取色。,,,,pale washed red color,,淡红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0020,橙色,Pure Orange,,V06,色彩体系 / 橙色系,橙色，具体取色。,,,,vivid pure orange color,,橙色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0021,深橙色,Deep Orange,,V06,色彩体系 / 橙色系,深橙色，具体取色。,,,,deep dark orange color,,深橙色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0022,浅橙色,Light Orange,,V06,色彩体系 / 橙色系,浅橙色，具体取色。,,,,light pale orange color,,浅橙色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0023,暗橙色,Dark Orange,,V06,色彩体系 / 橙色系,暗橙色，具体取色。,,,,dark muted orange color,,暗橙色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0024,亮橙色,Bright Orange,,V06,色彩体系 / 橙色系,亮橙色，具体取色。,,,,bright vivid orange color,,亮橙色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0025,柔橙色,Soft Orange,,V06,色彩体系 / 橙色系,柔橙色，具体取色。,,,,soft pastel orange color,,柔橙色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0026,浓橙色,Rich Orange,,V06,色彩体系 / 橙色系,浓橙色，具体取色。,,,,rich saturated orange color,,浓橙色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0027,灰橙色,Muted Orange,,V06,色彩体系 / 橙色系,灰橙色，具体取色。,,,,muted grayish orange color,,灰橙色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0028,淡橙色,Pale Orange,,V06,色彩体系 / 橙色系,淡橙色，具体取色。,,,,pale washed orange color,,淡橙色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0029,黄色,Pure Yellow,,V06,色彩体系 / 黄色系,黄色，具体取色。,,,,vivid pure yellow color,,黄色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0030,深黄色,Deep Yellow,,V06,色彩体系 / 黄色系,深黄色，具体取色。,,,,deep dark yellow color,,深黄色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0031,浅黄色,Light Yellow,,V06,色彩体系 / 黄色系,浅黄色，具体取色。,,,,light pale yellow color,,浅黄色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0032,暗黄色,Dark Yellow,,V06,色彩体系 / 黄色系,暗黄色，具体取色。,,,,dark muted yellow color,,暗黄色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0033,亮黄色,Bright Yellow,,V06,色彩体系 / 黄色系,亮黄色，具体取色。,,,,bright vivid yellow color,,亮黄色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0034,柔黄色,Soft Yellow,,V06,色彩体系 / 黄色系,柔黄色，具体取色。,,,,soft pastel yellow color,,柔黄色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0035,浓黄色,Rich Yellow,,V06,色彩体系 / 黄色系,浓黄色，具体取色。,,,,rich saturated yellow color,,浓黄色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0036,灰黄色,Muted Yellow,,V06,色彩体系 / 黄色系,灰黄色，具体取色。,,,,muted grayish yellow color,,灰黄色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0037,淡黄色,Pale Yellow,,V06,色彩体系 / 黄色系,淡黄色，具体取色。,,,,pale washed yellow color,,淡黄色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0038,黄绿色,Pure Chartreuse,,V06,色彩体系 / 黄绿系,黄绿色，具体取色。,,,,vivid pure chartreuse color,,黄绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0039,深黄绿色,Deep Chartreuse,,V06,色彩体系 / 黄绿系,深黄绿色，具体取色。,,,,deep dark chartreuse color,,深黄绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0040,浅黄绿色,Light Chartreuse,,V06,色彩体系 / 黄绿系,浅黄绿色，具体取色。,,,,light pale chartreuse color,,浅黄绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0041,暗黄绿色,Dark Chartreuse,,V06,色彩体系 / 黄绿系,暗黄绿色，具体取色。,,,,dark muted chartreuse color,,暗黄绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0042,亮黄绿色,Bright Chartreuse,,V06,色彩体系 / 黄绿系,亮黄绿色，具体取色。,,,,bright vivid chartreuse color,,亮黄绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0043,柔黄绿色,Soft Chartreuse,,V06,色彩体系 / 黄绿系,柔黄绿色，具体取色。,,,,soft pastel chartreuse color,,柔黄绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0044,浓黄绿色,Rich Chartreuse,,V06,色彩体系 / 黄绿系,浓黄绿色，具体取色。,,,,rich saturated chartreuse color,,浓黄绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0045,灰黄绿色,Muted Chartreuse,,V06,色彩体系 / 黄绿系,灰黄绿色，具体取色。,,,,muted grayish chartreuse color,,灰黄绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0046,淡黄绿色,Pale Chartreuse,,V06,色彩体系 / 黄绿系,淡黄绿色，具体取色。,,,,pale washed chartreuse color,,淡黄绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0047,绿色,Pure Green,,V06,色彩体系 / 绿色系,绿色，具体取色。,,,,vivid pure green color,,绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0048,深绿色,Deep Green,,V06,色彩体系 / 绿色系,深绿色，具体取色。,,,,deep dark green color,,深绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0049,浅绿色,Light Green,,V06,色彩体系 / 绿色系,浅绿色，具体取色。,,,,light pale green color,,浅绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0050,暗绿色,Dark Green,,V06,色彩体系 / 绿色系,暗绿色，具体取色。,,,,dark muted green color,,暗绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0051,亮绿色,Bright Green,,V06,色彩体系 / 绿色系,亮绿色，具体取色。,,,,bright vivid green color,,亮绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0052,柔绿色,Soft Green,,V06,色彩体系 / 绿色系,柔绿色，具体取色。,,,,soft pastel green color,,柔绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0053,浓绿色,Rich Green,,V06,色彩体系 / 绿色系,浓绿色，具体取色。,,,,rich saturated green color,,浓绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0054,灰绿色,Muted Green,,V06,色彩体系 / 绿色系,灰绿色，具体取色。,,,,muted grayish green color,,灰绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0055,淡绿色,Pale Green,,V06,色彩体系 / 绿色系,淡绿色，具体取色。,,,,pale washed green color,,淡绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0056,青绿色,Pure Teal,,V06,色彩体系 / 青绿系,青绿色，具体取色。,,,,vivid pure teal color,,青绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0057,深青绿色,Deep Teal,,V06,色彩体系 / 青绿系,深青绿色，具体取色。,,,,deep dark teal color,,深青绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0058,浅青绿色,Light Teal,,V06,色彩体系 / 青绿系,浅青绿色，具体取色。,,,,light pale teal color,,浅青绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0059,暗青绿色,Dark Teal,,V06,色彩体系 / 青绿系,暗青绿色，具体取色。,,,,dark muted teal color,,暗青绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0060,亮青绿色,Bright Teal,,V06,色彩体系 / 青绿系,亮青绿色，具体取色。,,,,bright vivid teal color,,亮青绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0061,柔青绿色,Soft Teal,,V06,色彩体系 / 青绿系,柔青绿色，具体取色。,,,,soft pastel teal color,,柔青绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0062,浓青绿色,Rich Teal,,V06,色彩体系 / 青绿系,浓青绿色，具体取色。,,,,rich saturated teal color,,浓青绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0063,灰青绿色,Muted Teal,,V06,色彩体系 / 青绿系,灰青绿色，具体取色。,,,,muted grayish teal color,,灰青绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0064,淡青绿色,Pale Teal,,V06,色彩体系 / 青绿系,淡青绿色，具体取色。,,,,pale washed teal color,,淡青绿色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0065,青色,Pure Cyan,,V06,色彩体系 / 青色系,青色，具体取色。,,,,vivid pure cyan color,,青色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0066,深青色,Deep Cyan,,V06,色彩体系 / 青色系,深青色，具体取色。,,,,deep dark cyan color,,深青色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0067,浅青色,Light Cyan,,V06,色彩体系 / 青色系,浅青色，具体取色。,,,,light pale cyan color,,浅青色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0068,暗青色,Dark Cyan,,V06,色彩体系 / 青色系,暗青色，具体取色。,,,,dark muted cyan color,,暗青色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0069,亮青色,Bright Cyan,,V06,色彩体系 / 青色系,亮青色，具体取色。,,,,bright vivid cyan color,,亮青色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0070,柔青色,Soft Cyan,,V06,色彩体系 / 青色系,柔青色，具体取色。,,,,soft pastel cyan color,,柔青色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0071,浓青色,Rich Cyan,,V06,色彩体系 / 青色系,浓青色，具体取色。,,,,rich saturated cyan color,,浓青色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0072,灰青色,Muted Cyan,,V06,色彩体系 / 青色系,灰青色，具体取色。,,,,muted grayish cyan color,,灰青色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0073,淡青色,Pale Cyan,,V06,色彩体系 / 青色系,淡青色，具体取色。,,,,pale washed cyan color,,淡青色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0074,蓝色,Pure Blue,,V06,色彩体系 / 蓝色系,蓝色，具体取色。,,,,vivid pure blue color,,蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0075,深蓝色,Deep Blue,,V06,色彩体系 / 蓝色系,深蓝色，具体取色。,,,,deep dark blue color,,深蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0076,浅蓝色,Light Blue,,V06,色彩体系 / 蓝色系,浅蓝色，具体取色。,,,,light pale blue color,,浅蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0077,暗蓝色,Dark Blue,,V06,色彩体系 / 蓝色系,暗蓝色，具体取色。,,,,dark muted blue color,,暗蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0078,亮蓝色,Bright Blue,,V06,色彩体系 / 蓝色系,亮蓝色，具体取色。,,,,bright vivid blue color,,亮蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0079,柔蓝色,Soft Blue,,V06,色彩体系 / 蓝色系,柔蓝色，具体取色。,,,,soft pastel blue color,,柔蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0080,浓蓝色,Rich Blue,,V06,色彩体系 / 蓝色系,浓蓝色，具体取色。,,,,rich saturated blue color,,浓蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0081,灰蓝色,Muted Blue,,V06,色彩体系 / 蓝色系,灰蓝色，具体取色。,,,,muted grayish blue color,,灰蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0082,淡蓝色,Pale Blue,,V06,色彩体系 / 蓝色系,淡蓝色，具体取色。,,,,pale washed blue color,,淡蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0083,靛蓝色,Pure Indigo,,V06,色彩体系 / 靛蓝系,靛蓝色，具体取色。,,,,vivid pure indigo color,,靛蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0084,深靛蓝色,Deep Indigo,,V06,色彩体系 / 靛蓝系,深靛蓝色，具体取色。,,,,deep dark indigo color,,深靛蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0085,浅靛蓝色,Light Indigo,,V06,色彩体系 / 靛蓝系,浅靛蓝色，具体取色。,,,,light pale indigo color,,浅靛蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0086,暗靛蓝色,Dark Indigo,,V06,色彩体系 / 靛蓝系,暗靛蓝色，具体取色。,,,,dark muted indigo color,,暗靛蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0087,亮靛蓝色,Bright Indigo,,V06,色彩体系 / 靛蓝系,亮靛蓝色，具体取色。,,,,bright vivid indigo color,,亮靛蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0088,柔靛蓝色,Soft Indigo,,V06,色彩体系 / 靛蓝系,柔靛蓝色，具体取色。,,,,soft pastel indigo color,,柔靛蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0089,浓靛蓝色,Rich Indigo,,V06,色彩体系 / 靛蓝系,浓靛蓝色，具体取色。,,,,rich saturated indigo color,,浓靛蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0090,灰靛蓝色,Muted Indigo,,V06,色彩体系 / 靛蓝系,灰靛蓝色，具体取色。,,,,muted grayish indigo color,,灰靛蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0091,淡靛蓝色,Pale Indigo,,V06,色彩体系 / 靛蓝系,淡靛蓝色，具体取色。,,,,pale washed indigo color,,淡靛蓝色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0092,紫色,Pure Purple,,V06,色彩体系 / 紫色系,紫色，具体取色。,,,,vivid pure purple color,,紫色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0093,深紫色,Deep Purple,,V06,色彩体系 / 紫色系,深紫色，具体取色。,,,,deep dark purple color,,深紫色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0094,浅紫色,Light Purple,,V06,色彩体系 / 紫色系,浅紫色，具体取色。,,,,light pale purple color,,浅紫色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0095,暗紫色,Dark Purple,,V06,色彩体系 / 紫色系,暗紫色，具体取色。,,,,dark muted purple color,,暗紫色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0096,亮紫色,Bright Purple,,V06,色彩体系 / 紫色系,亮紫色，具体取色。,,,,bright vivid purple color,,亮紫色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0097,柔紫色,Soft Purple,,V06,色彩体系 / 紫色系,柔紫色，具体取色。,,,,soft pastel purple color,,柔紫色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0098,浓紫色,Rich Purple,,V06,色彩体系 / 紫色系,浓紫色，具体取色。,,,,rich saturated purple color,,浓紫色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0099,灰紫色,Muted Purple,,V06,色彩体系 / 紫色系,灰紫色，具体取色。,,,,muted grayish purple color,,灰紫色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0100,淡紫色,Pale Purple,,V06,色彩体系 / 紫色系,淡紫色，具体取色。,,,,pale washed purple color,,淡紫色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0101,品红色,Pure Magenta,,V06,色彩体系 / 品红系,品红色，具体取色。,,,,vivid pure magenta color,,品红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0102,深品红色,Deep Magenta,,V06,色彩体系 / 品红系,深品红色，具体取色。,,,,deep dark magenta color,,深品红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0103,浅品红色,Light Magenta,,V06,色彩体系 / 品红系,浅品红色，具体取色。,,,,light pale magenta color,,浅品红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0104,暗品红色,Dark Magenta,,V06,色彩体系 / 品红系,暗品红色，具体取色。,,,,dark muted magenta color,,暗品红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0105,亮品红色,Bright Magenta,,V06,色彩体系 / 品红系,亮品红色，具体取色。,,,,bright vivid magenta color,,亮品红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0106,柔品红色,Soft Magenta,,V06,色彩体系 / 品红系,柔品红色，具体取色。,,,,soft pastel magenta color,,柔品红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0107,浓品红色,Rich Magenta,,V06,色彩体系 / 品红系,浓品红色，具体取色。,,,,rich saturated magenta color,,浓品红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0108,灰品红色,Muted Magenta,,V06,色彩体系 / 品红系,灰品红色，具体取色。,,,,muted grayish magenta color,,灰品红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0109,淡品红色,Pale Magenta,,V06,色彩体系 / 品红系,淡品红色，具体取色。,,,,pale washed magenta color,,淡品红色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0110,粉色,Pure Pink,,V06,色彩体系 / 粉色系,粉色，具体取色。,,,,vivid pure pink color,,粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0111,深粉色,Deep Pink,,V06,色彩体系 / 粉色系,深粉色，具体取色。,,,,deep dark pink color,,深粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0112,浅粉色,Light Pink,,V06,色彩体系 / 粉色系,浅粉色，具体取色。,,,,light pale pink color,,浅粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0113,暗粉色,Dark Pink,,V06,色彩体系 / 粉色系,暗粉色，具体取色。,,,,dark muted pink color,,暗粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0114,亮粉色,Bright Pink,,V06,色彩体系 / 粉色系,亮粉色，具体取色。,,,,bright vivid pink color,,亮粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0115,柔粉色,Soft Pink,,V06,色彩体系 / 粉色系,柔粉色，具体取色。,,,,soft pastel pink color,,柔粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0116,浓粉色,Rich Pink,,V06,色彩体系 / 粉色系,浓粉色，具体取色。,,,,rich saturated pink color,,浓粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0117,灰粉色,Muted Pink,,V06,色彩体系 / 粉色系,灰粉色，具体取色。,,,,muted grayish pink color,,灰粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0118,淡粉色,Pale Pink,,V06,色彩体系 / 粉色系,淡粉色，具体取色。,,,,pale washed pink color,,淡粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0119,棕色,Pure Brown,,V06,色彩体系 / 棕色系,棕色，具体取色。,,,,vivid pure brown color,,棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0120,深棕色,Deep Brown,,V06,色彩体系 / 棕色系,深棕色，具体取色。,,,,deep dark brown color,,深棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0121,浅棕色,Light Brown,,V06,色彩体系 / 棕色系,浅棕色，具体取色。,,,,light pale brown color,,浅棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0122,暗棕色,Dark Brown,,V06,色彩体系 / 棕色系,暗棕色，具体取色。,,,,dark muted brown color,,暗棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0123,亮棕色,Bright Brown,,V06,色彩体系 / 棕色系,亮棕色，具体取色。,,,,bright vivid brown color,,亮棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0124,柔棕色,Soft Brown,,V06,色彩体系 / 棕色系,柔棕色，具体取色。,,,,soft pastel brown color,,柔棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0125,浓棕色,Rich Brown,,V06,色彩体系 / 棕色系,浓棕色，具体取色。,,,,rich saturated brown color,,浓棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0126,灰棕色,Muted Brown,,V06,色彩体系 / 棕色系,灰棕色，具体取色。,,,,muted grayish brown color,,灰棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0127,淡棕色,Pale Brown,,V06,色彩体系 / 棕色系,淡棕色，具体取色。,,,,pale washed brown color,,淡棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0128,灰色,Pure Gray,,V06,色彩体系 / 灰中性系,灰色，具体取色。,,,,vivid pure gray color,,灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0129,深灰色,Deep Gray,,V06,色彩体系 / 灰中性系,深灰色，具体取色。,,,,deep dark gray color,,深灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0130,浅灰色,Light Gray,,V06,色彩体系 / 灰中性系,浅灰色，具体取色。,,,,light pale gray color,,浅灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0131,暗灰色,Dark Gray,,V06,色彩体系 / 灰中性系,暗灰色，具体取色。,,,,dark muted gray color,,暗灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0132,亮灰色,Bright Gray,,V06,色彩体系 / 灰中性系,亮灰色，具体取色。,,,,bright vivid gray color,,亮灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0133,柔灰色,Soft Gray,,V06,色彩体系 / 灰中性系,柔灰色，具体取色。,,,,soft pastel gray color,,柔灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0134,浓灰色,Rich Gray,,V06,色彩体系 / 灰中性系,浓灰色，具体取色。,,,,rich saturated gray color,,浓灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0135,灰灰色,Muted Gray,,V06,色彩体系 / 灰中性系,灰灰色，具体取色。,,,,muted grayish gray color,,灰灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0136,淡灰色,Pale Gray,,V06,色彩体系 / 灰中性系,淡灰色，具体取色。,,,,pale washed gray color,,淡灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0137,克莱因蓝,Klein Blue,,V06,色彩体系 / 命名色,强烈纯净蓝。,,,,intense international klein blue,,克莱因蓝,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0138,蒂芙尼蓝,Tiffany Blue,,V06,色彩体系 / 命名色,知更鸟蛋青蓝。,,,,tiffany robin egg blue,,蒂芙尼蓝,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0139,普鲁士蓝,Prussian Blue,,V06,色彩体系 / 命名色,深邃普鲁士蓝。,,,,dark prussian blue,,普鲁士蓝,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0140,孔雀蓝,Peacock Blue,,V06,色彩体系 / 命名色,孔雀蓝绿。,,,,peacock blue-green,,孔雀蓝,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0141,藏青,Navy,,V06,色彩体系 / 命名色,深海军蓝。,,,,deep navy blue,,藏青,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0142,湖蓝,Lake Blue,,V06,色彩体系 / 命名色,清澈湖蓝。,,,,clear lake blue,,湖蓝,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0143,酒红,Burgundy,,V06,色彩体系 / 命名色,葡萄酒红。,,,,wine burgundy red,,酒红,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0144,绯红,Scarlet,,V06,色彩体系 / 命名色,鲜亮绯红。,,,,bright scarlet red,,绯红,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0145,胭脂红,Carmine,,V06,色彩体系 / 命名色,胭脂深红。,,,,carmine crimson,,胭脂红,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0146,珊瑚粉,Coral,,V06,色彩体系 / 命名色,暖珊瑚粉。,,,,warm coral pink,,珊瑚粉,,,,,色彩;命名色,互联网研究整理,published,V1.0
