term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V07_T0070,橡胶,Rubber,,V07,材质类型 / 合成与其他,橡胶。,,,,rubber material,,橡胶,,,,,材质;合成,整理,published,V1.0
V07_T0071,硅胶,Silicone,,V07,材质类型 / 合成与其他,硅胶。,,,,silicone material,,硅胶,,,,,材质;合成,整理,published,V1.0
V07_T0072,碳纤维,Carbon Fiber,,V07,材质类型 / 合成与其他,碳纤维。,,,,carbon fiber material,,碳纤维,,,,,材质;合成,整理,published,V1.0
V07_T0073,纸张,Paper,,V07,材质类型 / 合成与其他,纸张。,,,,paper material,,纸张,,,,,材质;合成,整理,published,V1.0
V07_T0074,纸板,Cardboard,,V07,材质类型 / 合成与其他,纸板。,,,,cardboard material,,纸板,,,,,材质;合成,整理,published,V1.0
V07_T0075,泡沫,Foam,,V07,材质类型 / 合成与其他,泡沫。,,,,foam material,,泡沫,,,,,材质;合成,整理,published,V1.0
V07_T0076,沥青,Asphalt,,V07,材质类型 / 合成与其他,沥青。,,,,asphalt material,,沥青,,,,,材质;合成,整理,published,V1.0
V07_T0077,石膏,Plaster,,V07,材质类型 / 合成与其他,石膏。,,,,plaster material,,石膏,,,,,材质;合成,整理,published,V1.0
V07_T0078,皮肤,Skin,,V07,材质类型 / 自然有机,皮肤。,,,,skin organic material,,皮肤,,,,,材质;自然有机,整理,published,V1.0
V07_T0079,毛发,Fur,,V07,材质类型 / 自然有机,毛发。,,,,fur organic material,,毛发,,,,,材质;自然有机,整理,published,V1.0
V07_T0080,鳞片,Scales,,V07,材质类型 / 自然有机,鳞片。,,,,scales organic material,,鳞片,,,,,材质;自然有机,整理,published,V1.0
V07_T0081,羽毛,Feathers,,V07,材质类型 / 自然有机,羽毛。,,,,feathers organic material,,羽毛,,,,,材质;自然有机,整理,published,V1.0
V07_T0082,树叶,Leaves,,V07,材质类型 / 自然有机,树叶。,,,,leaves organic material,,树叶,,,,,材质;自然有机,整理,published,V1.0
V07_T0083,花瓣,Flower Petals,,V07,材质类型 / 自然有机,花瓣。,,,,flower petals organic material,,花瓣,,,,,材质;自然有机,整理,published,V1.0
V07_T0084,水面,Water Surface,,V07,材质类型 / 自然有机,水面。,,,,water surface organic material,,水面,,,,,材质;自然有机,整理,published,V1.0
V07_T0085,冰,Ice,,V07,材质类型 / 自然有机,冰。,,,,ice organic material,,冰,,,,,材质;自然有机,整理,published,V1.0
V07_T0086,雪,Snow,,V07,材质类型 / 自然有机,雪。,,,,snow organic material,,雪,,,,,材质;自然有机,整理,published,V1.0
V07_T0087,沙,Sand,,V07,材质类型 / 自然有机,沙。,,,,sand organic material,,沙,,,,,材质;自然有机,整理,published,V1.0
V07_T0088,泥,Mud,,V07,材质类型 / 自然有机,泥。,,,,mud organic material,,泥,,,,,材质;自然有机,整理,published,V1.0
V07_T0089,岩浆,Lava,,V07,材质类型 / 自然有机,岩浆。,,,,lava organic material,,岩浆,,,,,材质;自然有机,整理,published,V1.0
V07_T0090,抛光,Polished,,V07,表面处理,抛光。,,,,polished surface finish,,抛光,,,,,材质;表面,整理,published,V1.0
V07_T0091,拉丝,Brushed,,V07,表面处理,拉丝。,,,,brushed surface finish,,拉丝,,,,,材质;表面,整理,published,V1.0
V07_T0092,磨砂哑光,Matte,,V07,表面处理,磨砂哑光。,,,,matte surface finish,,磨砂哑光,,,,,材质;表面,整理,published,V1.0
V07_T0093,镜面,Mirror Glossy,,V07,表面处理,镜面。,,,,mirror glossy surface finish,,镜面,,,,,材质;表面,整理,published,V1.0
V07_T0094,做旧风化,Weathered,,V07,表面处理,做旧风化。,,,,weathered surface finish,,做旧风化,,,,,材质;表面,整理,published,V1.0
V07_T0095,生锈,Rusted,,V07,表面处理,生锈。,,,,rusted surface finish,,生锈,,,,,材质;表面,整理,published,V1.0
V07_T0096,氧化,Oxidized,,V07,表面处理,氧化。,,,,oxidized surface finish,,氧化,,,,,材质;表面,整理,published,V1.0
V07_T0097,磨损划痕,Scratched Worn,,V07,表面处理,磨损划痕。,,,,scratched worn surface finish,,磨损划痕,,,,,材质;表面,整理,published,V1.0
V07_T0098,湿润反光,Wet Glossy,,V07,表面处理,湿润反光。,,,,wet glossy surface finish,,湿润反光,,,,,材质;表面,整理,published,V1.0
V07_T0099,油污,Greasy,,V07,表面处理,油污。,,,,greasy surface finish,,油污,,,,,材质;表面,整理,published,V1.0
V07_T0100,灰尘污渍,Dusty Grimy,,V07,表面处理,灰尘污渍。,,,,dusty grimy surface finish,,灰尘污渍,,,,,材质;表面,整理,published,V1.0
V07_T0101,苔藓附着,Mossy,,V07,表面处理,苔藓附着。,,,,mossy surface finish,,苔藓附着,,,,,材质;表面,整理,published,V1.0
V07_T0102,龟裂,Cracked,,V07,表面处理,龟裂。,,,,cracked surface finish,,龟裂,,,,,材质;表面,整理,published,V1.0
V07_T0103,锤纹,Hammered,,V07,表面处理,锤纹。,,,,hammered surface finish,,锤纹,,,,,材质;表面,整理,published,V1.0
V07_T0104,光线追踪,Ray Tracing,,V07,渲染算法,真实反射。,,,,ray tracing reflections,,光线追踪,,,,,材质;渲染算法,整理,published,V1.0
V07_T0105,路径追踪,Path Tracing,,V07,渲染算法,物理路径。,,,,path tracing,,路径追踪,,,,,材质;渲染算法,整理,published,V1.0
V07_T0106,全局光照,Global Illumination,,V07,渲染算法,间接弹射。,,,,global illumination GI,,全局光照,,,,,材质;渲染算法,整理,published,V1.0
V07_T0107,光栅化,Rasterization,,V07,渲染算法,实时。,,,,real-time rasterization,,光栅化,,,,,材质;渲染算法,整理,published,V1.0
V07_T0108,体积渲染,Volumetric,,V07,渲染算法,体积雾光。,,,,volumetric fog,,体积渲染,,,,,材质;渲染算法,整理,published,V1.0
V07_T0109,焦散,Caustics,,V07,渲染算法,聚焦光斑。,,,,caustics,,焦散,,,,,材质;渲染算法,整理,published,V1.0
V07_T0110,屏幕空间反射,SSR,,V07,渲染算法,屏幕反射。,,,,screen space reflections,,SSR,,,,,材质;渲染算法,整理,published,V1.0
V07_T0111,环境光遮蔽渲染,SSAO,,V07,渲染算法,屏幕遮蔽。,,,,SSAO,,SSAO,,,,,材质;渲染算法,整理,published,V1.0
V07_T0112,光子映射,Photon Mapping,,V07,渲染算法,光子GI。,,,,photon mapping,,光子映射,,,,,材质;渲染算法,整理,published,V1.0
V07_T0113,虚幻引擎5,Unreal Engine 5,,V07,引擎与质量,实时影视级。,,,,unreal engine 5 cinematic render,,虚幻引擎5,,,,,材质;引擎,整理,published,V1.0
V07_T0114,Octane,Octane Render,,V07,引擎与质量,GPU物理。,,,,octane render,,Octane,,,,,材质;引擎,整理,published,V1.0
V07_T0115,Arnold,Arnold,,V07,引擎与质量,影视离线。,,,,arnold render,,Arnold,,,,,材质;引擎,整理,published,V1.0
V07_T0116,Redshift,Redshift,,V07,引擎与质量,GPU产品级。,,,,redshift render,,Redshift,,,,,材质;引擎,整理,published,V1.0
V07_T0117,Blender Cycles,Cycles,,V07,引擎与质量,路径追踪。,,,,blender cycles,,Cycles,,,,,材质;引擎,整理,published,V1.0
V07_T0118,V-Ray,V-Ray,,V07,引擎与质量,建筑可视化。,,,,vray render,,V-Ray,,,,,材质;引擎,整理,published,V1.0
V07_T0119,照片级写实,Photorealistic,,V07,引擎与质量,照片真实。,,,,photorealistic,,照片级写实,,,,,材质;引擎,整理,published,V1.0
V07_T0120,8K高细节,8K Detail,,V07,引擎与质量,超高细节。,,,,8k highly detailed,,8K高细节,,,,,材质;引擎,整理,published,V1.0
V07_T0121,PBR写实,PBR Realistic,,V07,引擎与质量,基于物理。,,,,physically based render,,PBR写实,,,,,材质;引擎,整理,published,V1.0
V02_T0001,大远景,Extreme Long Shot,,V02,景别,宏大全景人物渺小。,,,,"extreme long shot, vast scale",,大远景,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0002,远景,Long Shot,,V02,景别,环境全身。,,,,"long shot, full environment",,远景,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0003,全景,Full Shot,,V02,景别,人物全身。,,,,full shot head to toe,,全景,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0004,中全景,Medium Long Shot,,V02,景别,膝上。,,,,"medium long shot, knees up",,中全景,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0005,中景,Medium Shot,,V02,景别,腰上。,,,,"medium shot, waist up",,中景,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0006,中近景,Medium Close-Up,,V02,景别,胸上。,,,,"medium close-up, chest up",,中近景,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0007,近景,Close Shot,,V02,景别,肩上。,,,,"close shot, shoulders up",,近景,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0008,特写,Close-Up,,V02,景别,面部。,,,,"close-up, face",,特写,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0009,大特写,Extreme Close-Up,,V02,景别,眼部局部。,,,,"extreme close-up, eye detail",,大特写,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0010,插入镜头,Insert Shot,,V02,景别,细节插入。,,,,insert detail shot,,插入镜头,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0011,定场镜头,Establishing Shot,,V02,景别,开场交代时空。,,,,establishing shot,,定场镜头,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0012,双人镜头,Two Shot,,V02,景别,两人同框。,,,,two shot,,双人镜头,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0013,三人镜头,Three Shot,,V02,景别,三人同框。,,,,three shot,,三人镜头,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0014,群像镜头,Group Shot,,V02,景别,多人群像。,,,,group ensemble shot,,群像镜头,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0015,主视点镜头,POV Shot,,V02,景别,第一人称。,,,,POV first person view,,主视点镜头,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0016,推镜,Dolly In,,V02,机位运动,推进。,,,,dolly in push,,推镜,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0017,拉镜,Dolly Out,,V02,机位运动,拉远。,,,,dolly out reveal,,拉镜,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0018,横摇,Pan,,V02,机位运动,水平摇。,,,,pan horizontal,,横摇,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0019,纵摇,Tilt,,V02,机位运动,俯仰摇。,,,,tilt vertical,,纵摇,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0020,移镜,Tracking,,V02,机位运动,平移跟随。,,,,tracking lateral,,移镜,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0021,跟镜,Follow,,V02,机位运动,跟随主体。,,,,follow shot,,跟镜,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0022,升降镜,Pedestal,,V02,机位运动,垂直升降。,,,,pedestal boom,,升降镜,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0023,摇臂,Crane,,V02,机位运动,大幅摇臂。,,,,crane sweeping,,摇臂,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0024,斯坦尼康,Steadicam,,V02,机位运动,平滑跟拍。,,,,steadicam smooth,,斯坦尼康,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0025,手持,Handheld,,V02,机位运动,晃动纪实。,,,,handheld shaky,,手持,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0026,轨道车,Dolly Track,,V02,机位运动,轨道平滑。,,,,dolly track,,轨道车,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0027,变焦推拉,Zoom,,V02,机位运动,变焦。,,,,zoom in out,,变焦推拉,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0028,急推变焦,Crash Zoom,,V02,机位运动,急速变焦。,,,,crash zoom,,急推变焦,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0029,希区柯克变焦,Dolly Zoom,,V02,机位运动,眩晕反向。,,,,dolly zoom vertigo,,希区柯克变焦,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0030,甩镜,Whip Pan,,V02,机位运动,急速甩转。,,,,whip pan blur,,甩镜,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0031,环绕镜头,Arc Shot,,V02,机位运动,环绕旋转。,,,,arc orbit shot,,环绕镜头,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0032,航拍,Aerial Drone,,V02,机位运动,无人机高空。,,,,aerial drone shot,,航拍,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0033,FPV穿越,FPV Drone,,V02,机位运动,穿越机俯冲。,,,,FPV drone flythrough,,FPV穿越,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0034,车载镜头,Car Mount,,V02,机位运动,车体固定。,,,,car mount shot,,车载镜头,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0035,肩扛,Shoulder Rig,,V02,机位运动,肩扛纪实。,,,,shoulder rig,,肩扛,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0036,一镜到底,Long Take,,V02,机位运动,不间断长镜。,,,,oner long take,,一镜到底,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0037,俯冲镜头,Top-Down Dive,,V02,机位运动,俯冲向下。,,,,top down diving shot,,俯冲镜头,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0038,球面镜头,Spherical Lens,,V02,镜头类型与光学,常规球面。,,,,spherical lens,,球面镜头,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0039,变形镜头,Anamorphic Lens,,V02,镜头类型与光学,椭圆散景蓝条。,,,,"anamorphic lens, oval bokeh blue flare",,变形镜头,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0040,超广角,Ultra Wide,,V02,镜头类型与光学,开阔夸张。,,,,ultra wide angle lens,,超广角,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0041,广角,Wide Lens,,V02,镜头类型与光学,广角。,,,,wide angle lens,,广角,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0042,标准镜头,Standard Lens,,V02,镜头类型与光学,自然视角。,,,,standard 50mm lens,,标准镜头,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0043,长焦,Telephoto,,V02,镜头类型与光学,压缩远摄。,,,,telephoto compression,,长焦,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0044,微距,Macro,,V02,镜头类型与光学,极近特写。,,,,macro extreme closeup,,微距,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0045,移轴,Tilt-Shift,,V02,镜头类型与光学,微缩透视。,,,,tilt-shift miniature,,移轴,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0046,柔焦镜头,Soft Focus,,V02,镜头类型与光学,梦幻柔焦。,,,,soft focus dreamy,,柔焦镜头,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0047,复古镜头,Vintage Lens,,V02,镜头类型与光学,老镜旋焦。,,,,vintage lens swirly bokeh,,复古镜头,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0048,鱼眼,Fisheye,,V02,镜头类型与光学,极度桶形。,,,,fisheye 180 distortion,,鱼眼,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0049,主镜头,Master Shot,,V02,镜头语言,完整场景。,,,,master shot,,主镜头,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0050,正反打,Shot Reverse,,V02,镜头语言,对话切换。,,,,shot reverse shot,,正反打,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0051,过肩镜头,Over-the-Shoulder,,V02,镜头语言,过肩。,,,,over the shoulder,,过肩镜头,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0052,反应镜头,Reaction Shot,,V02,镜头语言,人物反应。,,,,reaction shot,,反应镜头,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0053,空镜头,Cutaway,,V02,镜头语言,无人空境。,,,,empty cutaway,,空镜头,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0054,长镜头,Long Take,,V02,镜头语言,长时不切。,,,,long take,,长镜头,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0055,180度轴线,180 Rule,,V02,镜头语言,保持轴线。,,,,180 degree axis,,180度轴线,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0056,深焦,Deep Focus,,V02,镜头语言,纵深清晰。,,,,deep focus,,深焦,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0057,对焦转移,Rack Focus,,V02,镜头语言,焦点转移。,,,,rack focus pull,,对焦转移,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0058,交叉剪辑,Cross-Cutting,,V02,镜头语言,并行交叉。,,,,cross cutting parallel,,交叉剪辑,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0059,蒙太奇,Montage,,V02,镜头语言,快速拼接。,,,,montage sequence,,蒙太奇,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0060,闪回,Flashback,,V02,镜头语言,回忆插叙。,,,,flashback dreamy,,闪回,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0061,三点布光,Three-Point,,V02,电影布光与影调,主辅轮廓。,,,,three-point lighting,,三点布光,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0062,高调影像,High Key,,V02,电影布光与影调,明亮低反差。,,,,high key,,高调影像,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0063,低调影像,Low Key,,V02,电影布光与影调,暗调戏剧。,,,,low key dramatic,,低调影像,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0064,明暗对照,Chiaroscuro,,V02,电影布光与影调,强光暗对比。,,,,chiaroscuro,,明暗对照,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0065,动机光,Motivated Light,,V02,电影布光与影调,符合场景源。,,,,motivated lighting,,动机光,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0066,实用光源,Practical Light,,V02,电影布光与影调,画面内灯。,,,,practical lights,,实用光源,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0067,逆光剪影,Backlit Silhouette,,V02,电影布光与影调,黑剪影。,,,,backlit silhouette,,逆光剪影,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0068,边缘光,Rim Light,,V02,电影布光与影调,轮廓边缘。,,,,rim light edge,,边缘光,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0069,顶光,Top Light,,V02,电影布光与影调,顶部下打。,,,,top light,,顶光,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0070,底光,Underlight,,V02,电影布光与影调,底部恐怖光。,,,,underlight horror,,底光,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0071,夜戏蓝调,Day-for-Night,,V02,电影布光与影调,蓝假夜。,,,,day for night blue,,夜戏蓝调,,,,,电影;布光,互联网研究整理,published,V1.0
