term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V07_T0112,光子映射,Photon Mapping,,V07,渲染算法,光子GI。在V7体系中的应用。,,,,,,材质;渲染算法,整理,published,V1.0
V07_T0113,虚幻引擎5,Unreal Engine 5,,V07,引擎与质量,实时影视级。在V7体系中的应用。,,,,,,材质;引擎,整理,published,V1.0
V07_T0114,Octane,Octane Render,,V07,引擎与质量,GPU物理。在V7体系中的应用。,,,,,,材质;引擎,整理,published,V1.0
V07_T0115,Arnold,Arnold,,V07,引擎与质量,影视离线。在V7体系中的应用。,,,,,,材质;引擎,整理,published,V1.0
V07_T0116,Redshift,Redshift,,V07,引擎与质量,GPU产品级。在V7体系中的应用。,,,,,,材质;引擎,整理,published,V1.0
V07_T0117,Blender Cycles,Cycles,,V07,引擎与质量,路径追踪。在V7体系中的应用。,,,,,,材质;引擎,整理,published,V1.0
V07_T0118,V-Ray,V-Ray,,V07,引擎与质量,建筑可视化。在V7体系中的应用。,,,,,,材质;引擎,整理,published,V1.0
V07_T0119,照片级写实,Photorealistic,,V07,引擎与质量,照片真实。在V7体系中的应用。,,,,,,材质;引擎,整理,published,V1.0
V07_T0120,8K高细节,8K Detail,,V07,引擎与质量,超高细节。在V7体系中的应用。,,,,,,材质;引擎,整理,published,V1.0
V07_T0121,PBR写实,PBR Realistic,,V07,引擎与质量,PBR写实的渲染算法与光照计算方式。,,,,,,材质;引擎,整理,published,V1.0
V02_T0001,大远景,Extreme Long Shot,,V02,景别,宏大全景人物渺小。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0002,远景,Long Shot,,V02,景别,环境为主人物较小的景别。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0003,全景,Full Shot,,V02,景别,人物全身或场景全貌的景别。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0004,中全景,Medium Long Shot,,V02,景别,人物全身或场景全貌的景别。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0005,中景,Medium Shot,,V02,景别,腰部以上或场景中景的景别。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0006,中近景,Medium Close-Up,,V02,景别,胸部以上或物体主体的景别。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0007,近景,Close Shot,,V02,景别,胸部以上或物体主体的景别。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0008,特写,Close-Up,,V02,景别,面部或物体细节占满画面的景别。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0009,大特写,Extreme Close-Up,,V02,景别,极端近距离拍摄局部细节的景别。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0010,插入镜头,Insert Shot,,V02,景别,细节插入。在V2体系中的应用。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0011,定场镜头,Establishing Shot,,V02,景别,开场交代时空。在V2体系中的应用。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0012,双人镜头,Two Shot,,V02,景别,两人同框。在V2体系中的应用。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0013,三人镜头,Three Shot,,V02,景别,三人同框。在V2体系中的应用。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0014,群像镜头,Group Shot,,V02,景别,多人群像。在V2体系中的应用。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0015,主视点镜头,POV Shot,,V02,景别,第一人称。在V2体系中的应用。,,,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0016,推镜,Dolly In,,V02,机位运动,镜头向前推进靠近主体的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0017,拉镜,Dolly Out,,V02,机位运动,镜头向后拉远离主体的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0018,横摇,Pan,,V02,机位运动,镜头水平或垂直旋转扫视的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0019,纵摇,Tilt,,V02,机位运动,镜头水平或垂直旋转扫视的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0020,移镜,Tracking,,V02,机位运动,镜头平行移动跟随主体的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0021,跟镜,Follow,,V02,机位运动,镜头跟随移动主体保持距离的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0022,升降镜,Pedestal,,V02,机位运动,镜头垂直升降改变高度的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0023,摇臂,Crane,,V02,机位运动,镜头水平或垂直旋转扫视的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0024,斯坦尼康,Steadicam,,V02,机位运动,稳定器平滑流畅的移动拍摄。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0025,手持,Handheld,,V02,机位运动,手持拍摄产生晃动真实感的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0026,轨道车,Dolly Track,,V02,机位运动,轨道平滑。在V2体系中的应用。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0027,变焦推拉,Zoom,,V02,机位运动,镜头向前推进靠近主体的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0028,急推变焦,Crash Zoom,,V02,机位运动,镜头向前推进靠近主体的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0029,希区柯克变焦,Dolly Zoom,,V02,机位运动,改变焦距放大缩小的镜头运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0030,甩镜,Whip Pan,,V02,机位运动,快速摇动镜头产生模糊过渡的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0031,环绕镜头,Arc Shot,,V02,机位运动,镜头围绕主体旋转拍摄的运动。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0032,航拍,Aerial Drone,,V02,机位运动,空中俯瞰的无人机或直升机拍摄。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0033,FPV穿越,FPV Drone,,V02,机位运动,穿越机俯冲。在V2体系中的应用。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0034,车载镜头,Car Mount,,V02,机位运动,车体固定。在V2体系中的应用。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0035,肩扛,Shoulder Rig,,V02,机位运动,肩扛纪实。在V2体系中的应用。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0036,一镜到底,Long Take,,V02,机位运动,不间断长镜。在V2体系中的应用。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0037,俯冲镜头,Top-Down Dive,,V02,机位运动,俯冲向下。在V2体系中的应用。,,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0038,球面镜头,Spherical Lens,,V02,镜头类型与光学,常规球面。在V2体系中的应用。,,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0039,变形镜头,Anamorphic Lens,,V02,镜头类型与光学,椭圆散景蓝条。在V2体系中的应用。,,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0040,超广角,Ultra Wide,,V02,镜头类型与光学,开阔夸张。在V2体系中的应用。,,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0041,广角,Wide Lens,,V02,镜头类型与光学,广角的视觉特征与应用方式。,,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0042,标准镜头,Standard Lens,,V02,镜头类型与光学,自然视角。在V2体系中的应用。,,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0043,长焦,Telephoto,,V02,镜头类型与光学,压缩远摄。在V2体系中的应用。,,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0044,微距,Macro,,V02,镜头类型与光学,极近特写。在V2体系中的应用。,,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0045,移轴,Tilt-Shift,,V02,镜头类型与光学,微缩透视。在V2体系中的应用。,,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0046,柔焦镜头,Soft Focus,,V02,镜头类型与光学,梦幻柔焦。在V2体系中的应用。,,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0047,复古镜头,Vintage Lens,,V02,镜头类型与光学,老镜旋焦。在V2体系中的应用。,,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0048,鱼眼,Fisheye,,V02,镜头类型与光学,极度桶形。在V2体系中的应用。,,,,,,电影;镜头光学,互联网研究整理,published,V1.0
V02_T0049,主镜头,Master Shot,,V02,镜头语言,完整场景。在V2体系中的应用。,,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0050,正反打,Shot Reverse,,V02,镜头语言,对话切换。在V2体系中的应用。,,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0051,过肩镜头,Over-the-Shoulder,,V02,镜头语言,过肩镜头的视觉特征与应用方式。,,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0052,反应镜头,Reaction Shot,,V02,镜头语言,人物反应。在V2体系中的应用。,,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0053,空镜头,Cutaway,,V02,镜头语言,无人空境。在V2体系中的应用。,,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0054,长镜头,Long Take,,V02,镜头语言,长时不切。在V2体系中的应用。,,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0055,180度轴线,180 Rule,,V02,镜头语言,保持轴线。在V2体系中的应用。,,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0056,深焦,Deep Focus,,V02,镜头语言,纵深清晰。在V2体系中的应用。,,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0057,对焦转移,Rack Focus,,V02,镜头语言,焦点转移。在V2体系中的应用。,,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0058,交叉剪辑,Cross-Cutting,,V02,镜头语言,并行交叉。在V2体系中的应用。,,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0059,蒙太奇,Montage,,V02,镜头语言,快速拼接。在V2体系中的应用。,,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0060,闪回,Flashback,,V02,镜头语言,回忆插叙。在V2体系中的应用。,,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0061,三点布光,Three-Point,,V02,电影布光与影调,主辅轮廓。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0062,高调影像,High Key,,V02,电影布光与影调,明亮轻快的高调光效影调。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0063,低调影像,Low Key,,V02,电影布光与影调,暗沉浓重的低调光效影调。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0064,明暗对照,Chiaroscuro,,V02,电影布光与影调,强光暗对比。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0065,动机光,Motivated Light,,V02,电影布光与影调,符合场景源。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0066,实用光源,Practical Light,,V02,电影布光与影调,画面内灯。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0067,逆光剪影,Backlit Silhouette,,V02,电影布光与影调,黑剪影。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0068,边缘光,Rim Light,,V02,电影布光与影调,勾勒轮廓分离背景的侧后方光。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0069,顶光,Top Light,,V02,电影布光与影调,垂直向下投射的头顶光源。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0070,底光,Underlight,,V02,电影布光与影调,底部恐怖光。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0071,夜戏蓝调,Day-for-Night,,V02,电影布光与影调,蓝假夜。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0072,霓虹混光,Neon Mixed,,V02,电影布光与影调,彩色赛博。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0073,火光,Firelight,,V02,电影布光与影调,暖跳动火光。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0074,月光,Moonlight,,V02,电影布光与影调,冷蓝月光。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0075,频闪,Strobe,,V02,电影布光与影调,闪烁频闪。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0076,柔光氛围,Soft Mood,,V02,电影布光与影调,柔和电影感。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0077,硬光戏剧,Hard Dramatic,,V02,电影布光与影调,硬光阴影。在V2体系中的应用。,,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0078,学院1.37,Academy 1.37,,V02,画幅与画格,经典学院。在V2体系中的应用。,,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0079,遮幅1.66,1.66:1,,V02,画幅与画格,欧洲遮幅。在V2体系中的应用。,,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0080,遮幅1.85,1.85:1,,V02,画幅与画格,标准宽银幕。在V2体系中的应用。,,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0081,变形2.39,Anamorphic 2.39,,V02,画幅与画格,电影超宽。在V2体系中的应用。,,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0082,Ultra Panavision 2.76,2.76:1,,V02,画幅与画格,超宽史诗。在V2体系中的应用。,,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0083,16:9,16:9,,V02,画幅与画格,16:9的视觉特征与应用方式。,,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0084,4:3,4:3,,V02,画幅与画格,复古方正。在V2体系中的应用。,,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0085,竖屏9:16,9:16,,V02,画幅与画格,手机竖屏。在V2体系中的应用。,,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0086,IMAX 1.43,IMAX 1.43,,V02,画幅与画格,IMAX 1.43的视觉特征与应用方式。,,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0087,变形椭圆散景,Anamorphic Bokeh,,V02,画幅与画格,椭圆焦外。在V2体系中的应用。,,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0088,变形蓝条眩光,Anamorphic Flare,,V02,画幅与画格,水平蓝光。在V2体系中的应用。,,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0089,35mm胶片,35mm Film,,V02,胶片数字与帧率,电影胶片。在V2体系中的应用。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0090,16mm胶片,16mm Film,,V02,胶片数字与帧率,粗颗粒复古。在V2体系中的应用。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0091,Super 8,Super 8,,V02,胶片数字与帧率,家庭复古。在V2体系中的应用。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0092,65mm胶片,65mm Film,,V02,胶片数字与帧率,大画幅细节。在V2体系中的应用。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0093,数字RAW,RAW,,V02,胶片数字与帧率,高宽容度。在V2体系中的应用。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0094,LOG灰片,LOG,,V02,胶片数字与帧率,低对比待调。在V2体系中的应用。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0095,胶片颗粒,Film Grain,,V02,胶片数字与帧率,电影颗粒。在V2体系中的应用。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0096,24帧,24fps,,V02,胶片数字与帧率,电影感。在V2体系中的应用。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0097,25帧,25fps,,V02,胶片数字与帧率,PAL。在V2体系中的应用。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0098,30帧,30fps,,V02,胶片数字与帧率,30帧的视觉特征与应用方式。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0099,48帧高帧,48fps,,V02,胶片数字与帧率,高帧流畅。在V2体系中的应用。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0100,60帧,60fps,,V02,胶片数字与帧率,60帧的视觉特征与应用方式。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0101,120帧极慢,120fps,,V02,胶片数字与帧率,极致慢动作。在V2体系中的应用。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0102,升格慢动作,Slow Motion,,V02,胶片数字与帧率,升格慢动作的视觉特征与应用方式。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0103,延时摄影,Timelapse,,V02,胶片数字与帧率,时间压缩。在V2体系中的应用。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
V02_T0104,定格动画,Stop Motion,,V02,胶片数字与帧率,定格动画的视觉特征与应用方式。,,,,,,电影;格式帧率,互联网研究整理,published,V1.0
